location_id,city,state,country,postal_code,market,region
LOC-0699AED77B,Bowling Green,Kentucky,United States,42104.0,US,South
LOC-8A472F1962,Yanji,Jilin,China,,APAC,North Asia
LOC-D839E1F877,Rhondda,Wales,United Kingdom,,EU,North
LOC-0B8BBF2F2A,Sosnowiec,Silesia,Poland,,EMEA,EMEA
LOC-9AC4C08F65,Jequié,Bahia,Brazil,,LATAM,South
LOC-542A176989,Rosny-sous-Bois,Ile-de-France,France,,EU,Central
LOC-CE0E3DA680,Chimbote,Ancash,Peru,,LATAM,South
LOC-B804AE59B0,Cartago,Valle del Cauca,Colombia,,LATAM,South
LOC-6C0FC3FE8B,Troyes,Champagne-Ardenne,France,,EU,Central
LOC-2B080F9E05,Fuenlabrada,Madrid,Spain,,EU,South
LOC-A7B7755F91,Konya,Konya,Turkey,,EMEA,EMEA
LOC-C391B9663E,Wilson,North Carolina,United States,27893.0,US,South
LOC-528CFA4E71,Clacton-on-Sea,England,United Kingdom,,EU,North
LOC-B00C627542,Pomezia,Lazio,Italy,,EU,South
LOC-6E115EAB1B,Springs,Gauteng,South Africa,,Africa,Africa
LOC-16088696FD,Bergheim,North Rhine-Westphalia,Germany,,EU,Central
LOC-4029735EEC,Abbotsford,British Columbia,Canada,,Canada,Canada
LOC-B6F9F389A2,Bruges,West Flanders,Belgium,,EU,Central
LOC-21A7B37FDE,Cruzeiro,São Paulo,Brazil,,LATAM,South
LOC-03165F8E56,Harlingen,Texas,United States,78550.0,US,Central
LOC-B0A5F387C0,Bilbeis,Ash Sharqiyah,Egypt,,Africa,Africa
LOC-6BDABE02D9,Cumaná,Sucre,Venezuela,,LATAM,South
LOC-77CA081F3D,Vancouver,Washington,United States,98661.0,US,West
LOC-25EF8F5089,Panipat,Haryana,India,,APAC,Central Asia
LOC-2E729D6FCC,Bad Waldsee,Baden-Württemberg,Germany,,EU,Central
LOC-216D98EF5D,Udaipur,Tripura,India,,APAC,Central Asia
LOC-18269A651A,Eunápolis,Bahia,Brazil,,LATAM,South
LOC-DEEEA942E2,Kalundborg,Zealand,Denmark,,EU,North
LOC-15AC3B1A8B,Bergisch Gladbach,North Rhine-Westphalia,Germany,,EU,Central
LOC-B92D3B2D7D,Santa Cruz do Sul,Rio Grande do Sul,Brazil,,LATAM,South
LOC-D77FC2F87B,Murray,Utah,United States,84107.0,US,West
LOC-B4FA6280DE,Gandia,Valenciana,Spain,,EU,South
LOC-6B895F76FC,Grand Rapids,Michigan,United States,49505.0,US,Central
LOC-ED4256EFB6,Águas Lindas de Goiás,Goiás,Brazil,,LATAM,South
LOC-237D9E772C,Moncalieri,Piedmont,Italy,,EU,South
LOC-B04B6DCDCB,Roermond,Limburg,Netherlands,,EU,Central
LOC-1FB3470B53,Wolfsburg,Lower Saxony,Germany,,EU,Central
LOC-071A44497B,Skikda,Skikda,Algeria,,Africa,Africa
LOC-FE5A89A892,Yushu,Jilin,China,,APAC,North Asia
LOC-E9702B7F6C,Ostrava,Moravian-Silesian,Czech Republic,,EMEA,EMEA
LOC-D67FD41532,Valparaíso,Valparaíso,Chile,,LATAM,South
LOC-8C16BCBE64,Zacatecas,Zacatecas,Mexico,,LATAM,North
LOC-A2915D2F2A,Arrentela,Setúbal,Portugal,,EU,South
LOC-18B3256B7B,Citrus Heights,California,United States,95610.0,US,West
LOC-64A40019C9,Montesson,Ile-de-France,France,,EU,Central
LOC-7A1E7C47BF,Hot Springs,Arkansas,United States,71901.0,US,South
LOC-64E2FE20F8,Coon Rapids,Minnesota,United States,55433.0,US,Central
LOC-1CD75F140B,Ramat Gan,Tel Aviv,Israel,,EMEA,EMEA
LOC-23940D92C2,Wendeng,Shandong,China,,APAC,North Asia
LOC-7164E162A3,Caluire-et-Cuire,Rhône-Alpes,France,,EU,Central
LOC-C6CD73EA04,Camaçari,Bahia,Brazil,,LATAM,South
LOC-D0423CBE03,Bialystok,Podlaskie,Poland,,EMEA,EMEA
LOC-F58C0F203C,Apatzingán de la Constitución,Michoacán,Mexico,,LATAM,North
LOC-A26E1CEAE6,Vespasiano,Minas Gerais,Brazil,,LATAM,South
LOC-8725CE53F1,Cambridge,Massachusetts,United States,2138.0,US,East
LOC-62B7259342,Ain Oussera,Djelfa,Algeria,,Africa,Africa
LOC-EF0D7264DA,Ji-Paraná,Rondônia,Brazil,,LATAM,South
LOC-E5E8FCEF88,Kashira,Moscow,Russia,,EMEA,EMEA
LOC-539559690A,Adiyaman,Adiyaman,Turkey,,EMEA,EMEA
LOC-ACDDDB6EF9,Giurgiu,Giurgiu,Romania,,EMEA,EMEA
LOC-E3F52517EF,Barra do Piraí,Rio de Janeiro,Brazil,,LATAM,South
LOC-1416CE2469,Kulob,Khatlon,Tajikistan,,EMEA,EMEA
LOC-E9DE9B9260,Las Cruces,New Mexico,United States,88001.0,US,West
LOC-F33D88DC7B,Pontevedra,Galicia,Spain,,EU,South
LOC-56720E46DD,Esbjerg,South Denmark,Denmark,,EU,North
LOC-BC3FCD07A3,Arezzo,Tuscany,Italy,,EU,South
LOC-9D922D5772,Mijas,Andalusía,Spain,,EU,South
LOC-93C10029E9,Chimoio,Manica,Mozambique,,Africa,Africa
LOC-518E2255AD,Sanliurfa,Sanliurfa,Turkey,,EMEA,EMEA
LOC-83C29BF8AA,Camocim,Ceará,Brazil,,LATAM,South
LOC-B1F467A80D,Pestovo,Novgorod,Russia,,EMEA,EMEA
LOC-91DCBEE908,Argentan,Lower Normandy,France,,EU,Central
LOC-757F89F42F,Saint Charles,Missouri,United States,63301.0,US,Central
LOC-8ADDAD04C6,Sarreguemines,Lorraine,France,,EU,Central
LOC-54705BE5D3,Waiblingen,Baden-Württemberg,Germany,,EU,Central
LOC-4C72FCC11D,Vigneux-sur-Seine,Ile-de-France,France,,EU,Central
LOC-41B782668C,Tlemcen,Tlemcen,Algeria,,Africa,Africa
LOC-B324BAC506,Fresnillo de González Echeverría,Zacatecas,Mexico,,LATAM,North
LOC-8DF0ED0C25,Javanrud,Kermanshah,Iran,,EMEA,EMEA
LOC-2EF3A238A4,Rochefort,Poitou-Charentes,France,,EU,Central
LOC-00F2005AA3,Belgorod,Belgorod,Russia,,EMEA,EMEA
LOC-FB5E6FE893,Molfetta,Apulia,Italy,,EU,South
LOC-CFECEB62D3,Westonaria,Gauteng,South Africa,,Africa,Africa
LOC-8778BC1BCD,Majadahonda,Madrid,Spain,,EU,South
LOC-8CA60D134E,Maisons-Laffitte,Ile-de-France,France,,EU,Central
LOC-9939461A48,Floriano,Piauí,Brazil,,LATAM,South
LOC-EB6A978843,Terneuzen,Zeeland,Netherlands,,EU,Central
LOC-CCC6C674A3,Les Lilas,Ile-de-France,France,,EU,Central
LOC-2A581FF9BB,Sliven,Sliven,Bulgaria,,EMEA,EMEA
LOC-7DF9D1DC70,Sagunto,Valenciana,Spain,,EU,South
LOC-F5FEDEFC34,Sapele,Delta,Nigeria,,Africa,Africa
LOC-C188F962FB,Avellino,Campania,Italy,,EU,South
LOC-C779BD8D03,Baraki,Tipaza,Algeria,,Africa,Africa
LOC-735C7DDE66,Echuca,Victoria,Australia,,APAC,Oceania
LOC-E213B31828,Turkmenabat,Lebap,Turkmenistan,,EMEA,EMEA
LOC-40E18DFB5B,Oriximiná,Pará,Brazil,,LATAM,South
LOC-328657C54B,Erechim,Rio Grande do Sul,Brazil,,LATAM,South
LOC-9F863DB178,Leeuwarden,Friesland,Netherlands,,EU,Central
LOC-2953618834,Yiwu,Zhejiang,China,,APAC,North Asia
LOC-F75F49A082,Ayacucho,Ayacucho,Peru,,LATAM,South
LOC-B6C35CBF78,San Marcos,Texas,United States,78666.0,US,Central
LOC-4431C97018,Corrientes,Corrientes,Argentina,,LATAM,South
LOC-7FC26B8AFA,Ziguinchor,Ziguinchor,Senegal,,Africa,Africa
LOC-70F7883D2C,Briton Ferry,Wales,United Kingdom,,EU,North
LOC-89D2F90582,Barry,Wales,United Kingdom,,EU,North
LOC-717B3B60E2,Yazd,Yazd,Iran,,EMEA,EMEA
LOC-0EE2686460,Qena,Qina,Egypt,,Africa,Africa
LOC-2119333497,Hinckley,England,United Kingdom,,EU,North
LOC-1BD615E304,Guarapari,Espírito Santo,Brazil,,LATAM,South
LOC-FBC75B922A,Lund,Skåne,Sweden,,EU,North
LOC-5AC3B166C9,Montargis,Centre,France,,EU,Central
LOC-C384CBC840,La Celle-Saint-Cloud,Ile-de-France,France,,EU,Central
LOC-FA69DB4FAD,Abu Kabir,Ash Sharqiyah,Egypt,,Africa,Africa
LOC-782E39C8A5,Caldwell,Idaho,United States,83605.0,US,West
LOC-56EC52AE25,Lianzhou,Guangxi,China,,APAC,North Asia
LOC-194F033E91,Xinzhou,Hubei,China,,APAC,North Asia
LOC-07A07876D4,Braila,Braila,Romania,,EMEA,EMEA
LOC-B2E62595EC,Lianyuan,Hunan,China,,APAC,North Asia
LOC-8CA1BAFF74,Itapecuru Mirim,Maranhão,Brazil,,LATAM,South
LOC-7A05587FA6,Damaturu,Yobe,Nigeria,,Africa,Africa
LOC-A006633FC3,Duzce,Düzce,Turkey,,EMEA,EMEA
LOC-83D64AFC78,Kayes,Kayes,Mali,,Africa,Africa
LOC-ECCBEB0819,Santa Fe,Santa Fe,Argentina,,LATAM,South
LOC-B904E7D453,Grove City,Ohio,United States,43123.0,US,East
LOC-95EC11B83A,Rochester Hills,Michigan,United States,48307.0,US,Central
LOC-626E3C45FC,Bamberg,Bavaria,Germany,,EU,Central
LOC-C569677EC3,Alphen aan den Rijn,South Holland,Netherlands,,EU,Central
LOC-2767DF862F,Sogamoso,Boyacá,Colombia,,LATAM,South
LOC-9E158FA348,Oakville,Ontario,Canada,,Canada,Canada
LOC-565B132709,El Escorial,Madrid,Spain,,EU,South
LOC-82A0EB99A8,Cary,North Carolina,United States,27511.0,US,South
LOC-933C5695E0,Haltom City,Texas,United States,76117.0,US,Central
LOC-431BC616FE,Avellaneda,Santa Fe,Argentina,,LATAM,South
LOC-02D5188822,Treviglio,Lombardy,Italy,,EU,South
LOC-15716E7E48,Lons-le-Saunier,Franche-Comté,France,,EU,Central
LOC-E7FB88A805,Oullins,Rhône-Alpes,France,,EU,Central
LOC-4B9338D3EC,Indaiatuba,São Paulo,Brazil,,LATAM,South
LOC-0C1E688826,Hemel Hempstead,England,United Kingdom,,EU,North
LOC-93E32DE5F0,Mannheim,Baden-Württemberg,Germany,,EU,Central
LOC-2AF580EE2E,Juazeiro,Bahia,Brazil,,LATAM,South
LOC-A5DAE059D5,Le Creusot,Burgundy,France,,EU,Central
LOC-20A48BF985,Longueuil,Quebec,Canada,,Canada,Canada
LOC-509D978D0E,Limbe,Sud-Ouest,Cameroon,,Africa,Africa
LOC-E4AE36BC3B,Temirtau,Qaraghandy,Kazakhstan,,EMEA,EMEA
LOC-6AB2EFE212,Linz,Upper Austria,Austria,,EMEA,EMEA
LOC-6DECB06558,Mysore,Karnataka,India,,APAC,Central Asia
LOC-2B2D153075,Hohhot,Inner Mongolia,China,,APAC,North Asia
LOC-AE9D77068B,Woonsocket,Rhode Island,United States,2895.0,US,East
LOC-5E91F7A177,Kars,Kars,Turkey,,EMEA,EMEA
LOC-352523E7FD,Eskisehir,Eskisehir,Turkey,,EMEA,EMEA
LOC-5A583C50A7,Oyama,Tochigi,Japan,,APAC,North Asia
LOC-D414901FE4,Cosenza,Calabria,Italy,,EU,South
LOC-7BBE340DFF,Xiangfan,Hubei,China,,APAC,North Asia
LOC-BEB46224AF,Jizzakh,Jizzakh,Uzbekistan,,EMEA,EMEA
LOC-0ECB06261F,Zielona Gora,Lubusz,Poland,,EMEA,EMEA
LOC-CF4434D997,Fareham,England,United Kingdom,,EU,North
LOC-4350131E56,Boynton Beach,Florida,United States,33437.0,US,South
LOC-BC5966BAA4,Juliaca,Puno,Peru,,LATAM,South
LOC-F7B663B302,Bielsko-Biala,Silesia,Poland,,EMEA,EMEA
LOC-0CB7CC4340,Qaraghandy,Qaraghandy,Kazakhstan,,EMEA,EMEA
LOC-0358832632,Potenza,Basilicata,Italy,,EU,South
LOC-AB608BC0DB,Dourados,Mato Grosso do Sul,Brazil,,LATAM,South
LOC-FA512FFAC8,Allen,Texas,United States,75002.0,US,Central
LOC-CB5596D759,Montgeron,Ile-de-France,France,,EU,Central
LOC-79253C422D,Windsor,Ontario,Canada,,Canada,Canada
LOC-34862A99EA,Ennigerloh,North Rhine-Westphalia,Germany,,EU,Central
LOC-78D0F13EBB,Aalst,East Flanders,Belgium,,EU,Central
LOC-BC0E02C225,Stara Zagora,Stara Zagora,Bulgaria,,EMEA,EMEA
LOC-0FE27DABE2,Rijeka,Primorsko-Goranska,Croatia,,EMEA,EMEA
LOC-269817C059,Hamilton,Ohio,United States,45011.0,US,East
LOC-08EFC4398C,Catanduva,São Paulo,Brazil,,LATAM,South
LOC-3C654DD71A,Bafoussam,Ouest,Cameroon,,Africa,Africa
LOC-9866B83427,Cinisello Balsamo,Lombardy,Italy,,EU,South
LOC-924DDAD988,Tokat,Tokat,Turkey,,EMEA,EMEA
LOC-F26862DFB0,Sonneberg,Thuringia,Germany,,EU,Central
LOC-9468A5628C,Dordrecht,South Holland,Netherlands,,EU,Central
LOC-CDE89898E3,Etimesgut,Ankara,Turkey,,EMEA,EMEA
LOC-9B0BA66F09,Tanggu,Tianjin,China,,APAC,North Asia
LOC-CE77487C02,Marion,Iowa,United States,52302.0,US,Central
LOC-FDCB79930E,Guimarães,Braga,Portugal,,EU,South
LOC-3D53B2531D,Odessa,Texas,United States,79762.0,US,Central
LOC-442E6CB640,Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,,EU,Central
LOC-19BE36D071,Turmero,Aragua,Venezuela,,LATAM,South
LOC-99AD0D0DAA,Palmira,Valle del Cauca,Colombia,,LATAM,South
LOC-4A78BFEFEF,Ilo,Moquegua,Peru,,LATAM,South
LOC-CA63F55832,Hamme,East Flanders,Belgium,,EU,Central
LOC-AB5BC8B70C,Wenling,Zhejiang,China,,APAC,North Asia
LOC-09DC7612F6,Urganch,Khorezm,Uzbekistan,,EMEA,EMEA
LOC-C7AC66EF9D,Assen,Drenthe,Netherlands,,EU,Central
LOC-233F049F98,Sivas,Sivas,Turkey,,EMEA,EMEA
LOC-4E6F983A1E,Passau,Bavaria,Germany,,EU,Central
LOC-2140F95F56,Shagamu,Ogun,Nigeria,,Africa,Africa
LOC-D7B89FD241,Enschede,Overijssel,Netherlands,,EU,Central
LOC-2123A83A34,Southampton,England,United Kingdom,,EU,North
LOC-01FBFB721A,Lorient,Brittany,France,,EU,Central
LOC-FC0F81E67F,Ilhéus,Bahia,Brazil,,LATAM,South
LOC-DC5913BB73,An Nasiriyah,Dhi Qar,Iraq,,EMEA,EMEA
LOC-C19DE3C150,San Luis Río Colorado,Sonora,Mexico,,LATAM,North
LOC-849016C60A,Kurashiki,Okayama,Japan,,APAC,North Asia
LOC-955D052300,Elbeuf,Upper Normandy,France,,EU,Central
LOC-C3725CF034,Lincoln Park,Michigan,United States,48146.0,US,Central
LOC-BE331B2A77,Purmerend,North Holland,Netherlands,,EU,Central
LOC-E5D5904294,Kabwe,Central,Zambia,,Africa,Africa
LOC-DD96E80BA6,Sarkand,Almaty,Kazakhstan,,EMEA,EMEA
LOC-AD74FDAB90,Elkhart,Indiana,United States,46514.0,US,Central
LOC-EBD3E73303,Owerri,Imo,Nigeria,,Africa,Africa
LOC-8270DB5F2D,Les Pavillons-sous-Bois,Ile-de-France,France,,EU,Central
LOC-0CB68B2C89,Gulu,Gulu,Uganda,,Africa,Africa
LOC-CA56EF218F,Taizhou,Jiangsu,China,,APAC,North Asia
LOC-E9ED1063E2,Nuneaton,England,United Kingdom,,EU,North
LOC-8D777F2F92,Willich,North Rhine-Westphalia,Germany,,EU,Central
LOC-2C09C6DA8B,Tremblay-en-France,Ile-de-France,France,,EU,Central
LOC-E7C6148D88,Quincy,Illinois,United States,62301.0,US,Central
LOC-85AD7903F8,San Salvador de Jujuy,Jujuy,Argentina,,LATAM,South
LOC-BAECFF03A0,Tsukuba,Ibaraki,Japan,,APAC,North Asia
LOC-11F98EDE2C,Durg,Chhattisgarh,India,,APAC,Central Asia
LOC-E09496A591,Lida,Hrodna,Belarus,,EMEA,EMEA
LOC-A407571A90,High Wycombe,England,United Kingdom,,EU,North
LOC-3D95C95D86,Palo Negro,Aragua,Venezuela,,LATAM,South
LOC-2AF3083344,Banjarmasin,Kalimantan Selatan,Indonesia,,APAC,Southeast Asia
LOC-CDBA86CA65,Orland Park,Illinois,United States,60462.0,US,Central
LOC-38683F2BDA,Meridian,Idaho,United States,83642.0,US,West
LOC-7DFE0CF851,Macon,Georgia,United States,31204.0,US,South
LOC-AB0525AF59,Onitsha,Anambra,Nigeria,,Africa,Africa
LOC-8207C1D537,Sonipat,Haryana,India,,APAC,Central Asia
LOC-3AADA61392,Beipiao,Liaoning,China,,APAC,North Asia
LOC-67E0F1C628,Marlborough,Massachusetts,United States,1752.0,US,East
LOC-EE66425C39,Arapiraca,Alagoas,Brazil,,LATAM,South
LOC-233FFE9994,Santa Rosa,La Pampa,Argentina,,LATAM,South
LOC-14F2D675EF,Anzio,Lazio,Italy,,EU,South
LOC-2F45F153A3,Holland,Michigan,United States,49423.0,US,Central
LOC-E0EC877183,Banska Bystrica,Banská Bystrica,Slovakia,,EMEA,EMEA
LOC-2B8258A788,Commerce City,Colorado,United States,80022.0,US,West
LOC-039899C68B,Kerpen,North Rhine-Westphalia,Germany,,EU,Central
LOC-8C0292524E,Edea,Littoral,Cameroon,,Africa,Africa
LOC-70507E7D92,Taunton,England,United Kingdom,,EU,North
LOC-93CD64BD86,Acámbaro,Guanajuato,Mexico,,LATAM,North
LOC-D22201C65D,Ariquemes,Rondônia,Brazil,,LATAM,South
LOC-66D6C2FA4A,Rio Grande,Rio Grande do Sul,Brazil,,LATAM,South
LOC-BEDC3EFD2F,Loudi,Hunan,China,,APAC,North Asia
LOC-463F20B0B1,Bristol,Tennessee,United States,37620.0,US,South
LOC-E90BE5DB61,Palmares,Pernambuco,Brazil,,LATAM,South
LOC-70DBF36B3A,Guarujá,São Paulo,Brazil,,LATAM,South
LOC-FB191085BE,Lingolsheim,Alsace,France,,EU,Central
LOC-DD5E5FCB5E,Quebec,Quebec,Canada,,Canada,Canada
LOC-1D7CAAAB9E,Montbrison,Rhône-Alpes,France,,EU,Central
LOC-5287B43DB6,Guaratinguetá,São Paulo,Brazil,,LATAM,South
LOC-651C0BD145,Flensburg,Schleswig-Holstein,Germany,,EU,Central
LOC-E2BFB9E1F9,Yangjiang,Guangdong,China,,APAC,North Asia
LOC-EB67BC7216,Bujumbura,Bujumbura-Mairie,Burundi,,Africa,Africa
LOC-5E9486DCD3,Maastricht,Limburg,Netherlands,,EU,Central
LOC-62B1E8B5CD,Laguna Niguel,California,United States,92677.0,US,West
LOC-A42D45BA77,Puno,Puno,Peru,,LATAM,South
LOC-43A5FFD1DA,Kismaayo,Jubbada Hoose,Somalia,,Africa,Africa
LOC-B1A7156F73,Beaune,Burgundy,France,,EU,Central
LOC-0FF300B630,Pazardzhik,Pazardzhik,Bulgaria,,EMEA,EMEA
LOC-6C7031905C,Asahikawa,Hokkaido,Japan,,APAC,North Asia
LOC-3A81F1F573,Linden,New Jersey,United States,7036.0,US,East
LOC-3A395F7A80,Tabora,Tabora,Tanzania,,Africa,Africa
LOC-2E93E385B9,Champaign,Illinois,United States,61821.0,US,Central
LOC-7DC206ADF6,Zihuatanejo,Guerrero,Mexico,,LATAM,North
LOC-5511FA7614,Jacobina,Bahia,Brazil,,LATAM,South
LOC-2096F48FD5,Deyang,Sichuan,China,,APAC,North Asia
LOC-4B711AFC6A,Neuquén,Neuquén,Argentina,,LATAM,South
LOC-EFCBC4C07A,Chatham,England,United Kingdom,,EU,North
LOC-6C34F710DF,Inegol,Bursa,Turkey,,EMEA,EMEA
LOC-3253BA1500,Mopti,Mopti,Mali,,Africa,Africa
LOC-EE77800E57,Fianarantsoa,Haute-Matsiatra,Madagascar,,Africa,Africa
LOC-78FF03BDE4,Wausau,Wisconsin,United States,54401.0,US,Central
LOC-9476D71B9A,Ichikawa,Chiba,Japan,,APAC,North Asia
LOC-3AFDDED25D,Cajamarca,Cajamarca,Peru,,LATAM,South
LOC-EC34CDEEB1,Coachella,California,United States,92236.0,US,West
LOC-67CAECF207,Kortrijk,West Flanders,Belgium,,EU,Central
LOC-B3336BAA52,Baqubah,Diyala,Iraq,,EMEA,EMEA
LOC-C2175918CF,Alessandria,Piedmont,Italy,,EU,South
LOC-B96E61AC09,Gela,Sicily,Italy,,EU,South
LOC-197C52B839,Parakou,Borgou,Benin,,Africa,Africa
LOC-B7A3F96CED,La Rioja,La Rioja,Argentina,,LATAM,South
LOC-E46C810424,Jaworzno,Silesia,Poland,,EMEA,EMEA
LOC-181AB886B7,Bahía Blanca,Provincia de Buenos Aires,Argentina,,LATAM,South
LOC-06E3495774,Ronchin,Nord-Pas-de-Calais,France,,EU,Central
LOC-65A153F2C4,Rustenburg,North-West,South Africa,,Africa,Africa
LOC-B836CF929D,Chaumont,Champagne-Ardenne,France,,EU,Central
LOC-1CAF8E4C7F,Birobidzhan,Yevrey,Russia,,EMEA,EMEA
LOC-C574F3ED2F,Caraguatatuba,São Paulo,Brazil,,LATAM,South
LOC-E25A5FF219,Peterborough,Ontario,Canada,,Canada,Canada
LOC-348633DD67,Littleton,Colorado,United States,80122.0,US,West
LOC-3EF7313170,Samsun,Samsun,Turkey,,EMEA,EMEA
LOC-0C0252C37E,Foshan,Guangdong,China,,APAC,North Asia
LOC-753CCAE6CD,Usol'ye-Sibirskoye,Irkutsk,Russia,,EMEA,EMEA
LOC-BA0BE45079,Arad,Arad,Romania,,EMEA,EMEA
LOC-3977CD5FCD,West Jordan,Utah,United States,84084.0,US,West
LOC-68BC1A83E9,Nijmegen,Gelderland,Netherlands,,EU,Central
LOC-9538D4D63B,Tatuí,São Paulo,Brazil,,LATAM,South
LOC-455119F435,Shushtar,Khuzestan,Iran,,EMEA,EMEA
LOC-C9FDF10075,Kenner,Louisiana,United States,70065.0,US,South
LOC-815A90E939,Maidstone,England,United Kingdom,,EU,North
LOC-9AB8BA6214,Villavicencio,Meta,Colombia,,LATAM,South
LOC-FB5B32B3DD,Tongzhou,Beijing,China,,APAC,North Asia
LOC-47EFDE7875,Bolingbrook,Illinois,United States,60440.0,US,Central
LOC-2AB1E35DAA,Chioggia,Veneto,Italy,,EU,South
LOC-6E6125A0AB,Praia Grande,São Paulo,Brazil,,LATAM,South
LOC-87528EF7BC,Pompano Beach,Florida,United States,33068.0,US,South
LOC-956D80CD60,Saginaw,Michigan,United States,48601.0,US,Central
LOC-38EB07113B,Disuq,Kafr Ash Shaykh,Egypt,,Africa,Africa
LOC-D75B1B1277,Limay,Ile-de-France,France,,EU,Central
LOC-5D15F806C6,Maltepe,Istanbul,Turkey,,EMEA,EMEA
LOC-030AB56395,Changzhi,Shanxi,China,,APAC,North Asia
LOC-5E6DC85DD7,Cambridge,Waikato,New Zealand,,APAC,Oceania
LOC-DC86F9FFFA,Valle Hermoso,Tamaulipas,Mexico,,LATAM,North
LOC-80B01F7B90,Zaoyang,Hubei,China,,APAC,North Asia
LOC-78304F3EE1,Itapetininga,São Paulo,Brazil,,LATAM,South
LOC-0C554F2A2A,Pisa,Tuscany,Italy,,EU,South
LOC-9A613371AF,Jingdezhen,Jiangxi,China,,APAC,North Asia
LOC-AD0CCB6E4D,Mons-en-Baroeul,Nord-Pas-de-Calais,France,,EU,Central
LOC-B8568514C3,Saint-Laurent,Quebec,Canada,,Canada,Canada
LOC-241536D9AE,Carpentras,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-66C1594189,Chifeng,Inner Mongolia,China,,APAC,North Asia
LOC-5581E4B7CB,Hapur,Uttar Pradesh,India,,APAC,Central Asia
LOC-4679A0C560,Morogoro,Morogoro,Tanzania,,Africa,Africa
LOC-12470EFF9C,Teziutlán,Puebla,Mexico,,LATAM,North
LOC-1FC8E0EB1F,Den Helder,North Holland,Netherlands,,EU,Central
LOC-63E3A407A2,Shimoga,Karnataka,India,,APAC,Central Asia
LOC-7E8A325A3C,Annemasse,Rhône-Alpes,France,,EU,Central
LOC-62AAD71692,Sassari,Sardinia,Italy,,EU,South
LOC-FFABF193F1,Corpus Christi,Texas,United States,78415.0,US,Central
LOC-57BFF0E948,San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,,LATAM,South
LOC-CD696A360B,Seraing,Liège,Belgium,,EU,Central
LOC-42C7671FC1,Hilversum,North Holland,Netherlands,,EU,Central
LOC-C6DA74D06F,Zhangzhou,Fujian,China,,APAC,North Asia
LOC-FC8E063767,Melbourne,Florida,United States,32935.0,US,South
LOC-A3BD213FE5,Erzurum,Erzurum,Turkey,,EMEA,EMEA
LOC-BE9F7CECC4,Iquique,Tarapacá,Chile,,LATAM,South
LOC-0C0633326D,Barcelona,Anzoátegui,Venezuela,,LATAM,South
LOC-3DDBB57416,Votuporanga,São Paulo,Brazil,,LATAM,South
LOC-DF72348537,Olomouc,Olomouc,Czech Republic,,EMEA,EMEA
LOC-F823CC4C53,Gusau,Zamfara,Nigeria,,Africa,Africa
LOC-E365C22474,Yanbu al Bahr,Al Madinah,Saudi Arabia,,EMEA,EMEA
LOC-87402E77A4,Clovis,New Mexico,United States,88101.0,US,West
LOC-CEC86314AE,Loures,Lisboa,Portugal,,EU,South
LOC-7EBF7B1F10,Upplands Väsby,Stockholm,Sweden,,EU,North
LOC-884AF9B8AE,Vesoul,Franche-Comté,France,,EU,Central
LOC-FCBD120E44,Bloemfontein,Free State,South Africa,,Africa,Africa
LOC-B8A5206860,Várzea Grande,Mato Grosso,Brazil,,LATAM,South
LOC-6176C9F759,Huixquilucan,México,Mexico,,LATAM,North
LOC-D1184E6EAE,Luanshya,Copperbelt,Zambia,,Africa,Africa
LOC-E2C505F113,Sokode,Centrale,Togo,,Africa,Africa
LOC-3CF78B5198,Liuyang,Hunan,China,,APAC,North Asia
LOC-FA27DA9015,Barddhaman,West Bengal,India,,APAC,Central Asia
LOC-CE355CEA3A,Salta,Salta,Argentina,,LATAM,South
LOC-BF6993EE94,Tallaght,South Dublin,Ireland,,EU,North
LOC-6B7B0A1262,Quartu Sant'Elena,Sardinia,Italy,,EU,South
LOC-303929F7C2,New Bedford,Massachusetts,United States,2740.0,US,East
LOC-D5C8E3BAA8,Soma,Manisa,Turkey,,EMEA,EMEA
LOC-DAB134C63F,Imola,Emilia-Romagna,Italy,,EU,South
LOC-94BAD16B9D,Olivet,Centre,France,,EU,Central
LOC-49A1746048,Bobigny,Ile-de-France,France,,EU,Central
LOC-BFECD9AEE9,San Pedro,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-F7EC1C3566,Ilam,Ilam,Iran,,EMEA,EMEA
LOC-AAEBBFF5E3,Red Deer,Alberta,Canada,,Canada,Canada
LOC-34EA3B570D,Biarritz,Aquitaine,France,,EU,Central
LOC-282A000DCA,Modesto,California,United States,95351.0,US,West
LOC-20DF160481,Torbat-e Heydariyeh,Razavi Khorasan,Iran,,EMEA,EMEA
LOC-7B049D3593,Stakhanov,Luhans'k,Ukraine,,EMEA,EMEA
LOC-9418DAA3A4,Polatsk,Vitsyebsk,Belarus,,EMEA,EMEA
LOC-B7F5A67234,Abbeville,Picardy,France,,EU,Central
LOC-12FF25A922,Shizuishan,Ningxia,China,,APAC,North Asia
LOC-B3DEF7723A,Kumanovo,Kumanovo,Macedonia,,EMEA,EMEA
LOC-4CAA47CCB5,Kiziltepe,Mardin,Turkey,,EMEA,EMEA
LOC-F85AFDD4BF,Al Khums,Al Marqab,Libya,,Africa,Africa
LOC-8C974A3539,Helsingborg,Skåne,Sweden,,EU,North
